cid,smiles,molecular_weight
3039,COP(=O)(OC)OC=C(Cl)Cl,220.97
3042,CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2,309.5
3051,CCOC(=O)OC(=O)OCC,162.14
3053,C(CN(CC(=O)O)CC(=O)O)N(CCN(CC(=O)O)CC(=O)O)CC(=O)O,393.35
3055,C1CCN(CC1)CCCC(C2=CC=CC=C2)(C3=CC=CC=C3)O,309.4
3059,C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)O)O,250.20
3073,CC(C)OP(=O)(C)OC(C)C,180.18
3074,COC1=CC(=CC(=C1OC)OC)C(=O)OCCCN2CCCN(CC2)CCCOC(=O)C3=CC(=C(C(=C3)OC)OC)OC,604.7
3080,C(C(CS)S)O,124.23
3081,CC1(C(=O)NC(=O)O1)C,129.11
3082,CNC(=O)CSP(=S)(OC)OC,229.3
3089,CC(CN1C2=CC=CC=C2SC3=C1C=C(C=C3)S(=O)(=O)N(C)C)N(C)C,391.6
3090,CC1=NC=C(N1C)[N+](=O)[O-],141.13
3091,CCCCN(CCN(CCCC)C(=O)N1CCOCC1)C(=O)N2CCOCC2,398.5
3092,CC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)N,225.16
3100,CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,255.35
3102,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,182.22
3108,C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO,504.6
3109,C1=CC=[N+](C(=C1)SSC2=CC=CC=[N+]2[O-])[O-],252.3
3114,CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C,339.5
3115,CN1C=C(C=C1C(=O)NC2=CN(C(=C2)C(=O)NC3=CN(C(=C3)C(=O)NCCC(=N)N)C)C)NC=O,481.5
3117,CCN(CC)C(=S)SSC(=S)N(CC)CC,296.5
3118,CCOP(=S)(OCC)SCCSCC,274.4
3120,CN(C)C(=O)NC1=CC(=C(C=C1)Cl)Cl,233.09
3121,CCCC(CCC)C(=O)O,144.21
3151,C1CN(CCC1N2C3=C(C=C(C=C3)Cl)NC2=O)CCCN4C5=CC=CC=C5NC4=O,425.9
3168,C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F,379.4
3169,C1CN(CCN1CC(CO)O)C2=CC=CC=C2,236.31
3182,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CO)O,254.24
3191,CC(C)(C)C1=CC=C(C=C1)C(=O)CCCN2CCC(CC2)OC(C3=CC=CC=C3)C4=CC=CC=C4,469.7
3194,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2,274.19
3220,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)O,270.24
3221,CCOC1=C(C=NN(C1=O)C)N2CCOCC2,239.27
3224,C1C2C(COS(=O)O1)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,406.9
3225,C1CC2C(C(C1O2)C(=O)O)C(=O)O,186.16
3226,C(C(OC(F)F)(F)F)(F)Cl,184.49
3229,CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O,320.32
3242,CC1=CC(=NC(=N1)N2C(=CC(=N2)C)OC)OC,234.25
3259,C1=CC=C2C(=C1)C(=O)OC23C4=CC(=C(C(=C4OC5=C(C(=C(C=C35)I)O)I)I)O)I,835.9
3261,C1C2=NN=CN2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4,294.74
3275,CCN(CC)CCOC1=CC=CC=C1C(=O)CCC2=CC=CC=C2,325.4
3276,C1=CN(C(=N1)[N+](=O)[O-])CC(=O)NCCO,214.18
3278,CCC(=C)C(=O)C1=C(C(=C(C=C1)OCC(=O)O)Cl)Cl,303.13
3282,CCOC1=CC=CC=C1C(=O)N,165.19
3286,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,384.5
3289,CCCSP(=O)(OCC)SCCC,242.3
3291,CCC1(CC(=O)NC1=O)C,141.17
3292,CCN1C(=O)C(NC1=O)C2=CC=CC=C2,204.22
3293,CCOC1=CC2=C(C=C1)NC(C=C2C)(C)C,217.31
3295,CCOC1=CC2=C(C=C1)N=C(S2)S(=O)(=O)N,258.3
3300,CCOC(=O)C1=CC=C(C=C1)NC(=O)CN2CCCCC2,290.36
3301,C(CN)N,60.10
3305,CC(O)(P(=O)(O)O)P(=O)(O)O,206.03
3307,CCC1=CC2=C(S1)N3C(=NN=C3CN=C2C4=CC=CC=C4Cl)C,342.8
3308,CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O,287.35
3309,CCN1C(C2=CC=CC=C2C1=O)NC3=CC=C(C=C3)OCCN4CCCCC4,379.5
3314,COC1=C(C=CC(=C1)CC=C)O,164.20
3316,CCCCCCOC1=CC=CC=C1C(=O)N,221.29
3324,CC(=O)OCC(CCN1C=NC2=CN=C(N=C21)N)COC(=O)C,321.33
3326,CC(C)C1=C(N(N(C1=O)C2=CC=CC=C2)C)CN(C)C(C)CC3=CC=CC=C3,377.5
3331,C1=CC=C(C=C1)C(COC(=O)N)COC(=O)N,238.24
3332,C1=CC=C(C=C1)C2=CC=C(C=C2)CC(=O)O,212.24
3333,CCOC(=O)C1=C(NC(=C(C1C2=C(C(=CC=C2)Cl)Cl)C(=O)OC)C)C,384.2
3334,COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3,299.3
3335,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)CCC(=O)O,254.28
3337,CCNC(C)CC1=CC(=CC=C1)C(F)(F)F,231.26
3338,CCCCC(C1=CC=CC=C1)O,164.24
3339,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl,360.8
3341,C1CNCC(C2=CC(=C(C(=C21)Cl)O)O)C3=CC=C(C=C3)O,305.75
3345,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,336.5
3346,CC1=C(C=CC(=C1)OP(=S)(OC)OC)SC,278.3
3352,C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)S(=O)C(F)(F)F)N)Cl)C(F)(F)F,437.1
3356,C1CCNC(C1)CNC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F,414.34
3357,CN1CCN(CC1)C2=C(C=C3C(=C2F)N(C=C(C3=O)C(=O)O)CCF)F,369.34
3360,C1=CC=C(C(=C1)C(=O)OCC(CO)O)NC2=C3C=CC=C(C3=NC=C2)C(F)(F)F,406.4
3362,CCC(=O)C1=C(C=C(C=C1O)O)O,182.17
3365,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,306.27
3366,C1=NC(=O)NC(=C1F)N,129.09
3371,C1=CC=C(C(=C1)C(=O)O)NC2=CC=CC(=C2)C(F)(F)F,281.23
3372,C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,437.5
3373,CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C,303.29
3374,CC1CCC2=C3N1C=C(C(=O)C3=CC(=C2)F)C(=O)O,261.25
3385,C1=C(C(=O)NC(=O)N1)F,130.08
3386,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,309.33
3393,CCN(CC)CCN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3F,387.9
3394,CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O,244.26
3395,CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)OC(C)OC(=O)C,330.3
3396,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,475.6
3397,CC(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F,276.21
3418,C1=CC=C(C(=C1)C(=O)O)OP(=O)(O)O,218.10
3433,CC1=NC2=C(N1)C(=O)N(C(=O)N2CC3=CC=CO3)C,260.25
3438,C1=COC(=C1)CN,97.12
3440,C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,330.74
3442,CCCCC1=CN=C(C=C1)C(=O)O,179.22
3444,C1C(COC1(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl)Br,377.1
3446,C1CCC(CC1)(CC(=O)O)CN,171.24
3448,C1CNCC2=C1C(=O)NO2,140.14
3463,CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O,250.33
3475,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN2CC3CCCC3C2,323.4
3476,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,490.6
3478,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,445.5
3485,C(CC=O)CC=O,100.12
3487,CCC1(CCC(=O)NC1=O)C2=CC=CC=C2,217.26
3488,COC1=C(C=C(C=C1)Cl)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,494.0
3489,CC(C)(C)C1=NN=C(S1)NS(=O)(=O)C2=CC=CC=C2,297.4
3503,CC1=CC2=C(C(=C(C(=C2C(C)C)O)O)C=O)C(=C1C3=C(C4=C(C=C3C)C(=C(C(=C4C=O)O)O)C(C)C)O)O,518.6
3515,CC1=C2C=CC(=C2C=C(C=C1)C(C)C)C,198.30
3516,COC1=CC=CC=C1OCC(CO)O,198.22
3552,C1=CC(=CC=C1C(=O)O)S(=O)(=O)N(Cl)Cl,270.09
3559,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,375.9
3561,C1=C(C(=CC(=C1Cl)Cl)Cl)OCC#CI,361.4
3562,C(C(F)(F)F)(Cl)Br,197.38
3589,C1=CC(C2C1C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl)Cl,373.3
3598,C1=C(C(=C(C(=C1Cl)Cl)CC2=C(C(=CC(=C2Cl)Cl)Cl)O)O)Cl,406.9
3599,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,407.6
3604,C[N+](C)(C)CCCCCC[N+](C)(C)C,202.38
3607,CCCCC(CC)CN1CC(CN(C1)CC(CC)CCCC)(C)N,339.6
3608,CC1(C(=O)NC(=O)N(C1=O)C)C2=CCCCC2,236.27
3610,CCCCCCC1=C(C=C(C=C1)O)O,194.27
3627,CN1CCCN(CC1)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,314.9
3634,CCN(CC)CCNC1=C2C(=C(C=C1)CO)SC3=CC=CC=C3C2=O,356.5
3639,C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,297.7
3647,C1NC2=C(C=C(C(=C2)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N1,331.3
3657,C(=O)(N)NO,76.055
3658,C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,374.9
3671,CC(C)C1=NN2C=CC=CC2=C1C(=O)C(C)C,230.31
3672,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,206.28
3673,CC(C)CC1=CC=C(C=C1)C(C)C(=O)OCC2=CC=CC=N2,297.4
3676,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,234.34
3681,CCCCCCCCCCCCCCCCCCOCC(CO)O,344.6
3686,CC1=C(C(=O)C(=C(C1=O)OC)OC)CCCCCCCCCCO,338.4
3689,CC(C(C1=CC=C(C=C1)O)O)N2CCC(CC2)CC3=CC=CC=C3,325.4
3690,C1CN(P(=O)(OC1)NCCCl)CCCl,261.08
3696,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31,280.4
3698,C1=CN=CC=C1C2=CNC(=O)C(=C2)N,187.20
3702,CC1CC2=CC=CC=C2N1NC(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)N,365.8
3705,C1=CC2=C(C=C1S(=O)(=O)O)C(=C(N2)C3=NC4=C(C3=O)C=C(C=C4)S(=O)(=O)O)O,422.4
3712,C1=CC=C2C(=C1)C(=CN2)CO,147.17
3715,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,357.8
3718,CC(C1=CC=C(C=C1)N2CC3=CC=CC=C3C2=O)C(=O)O,281.30
3723,CC(=O)NCC1=C(C(=C(C(=C1I)NC(=O)C)I)C(=O)O)I,627.94
3724,CC(=O)N(CC(CN(C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)C)O)C2=C(C(=C(C(=C2I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I,1550.2
3727,C(C(=O)N)I,184.96
3728,C1=CC2=C(C(=C(C=C2I)I)O)N=C1,396.95
3730,CC(=O)N(CC(CO)O)C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I,821.1
3731,CN(C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)CO,777.1
3735,CCC(CC1=C(C(=C(C=C1I)I)N)I)C(=O)O,570.93
3736,CN(CC(CO)O)C(=O)C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)NC(=O)COC)I,791.1
3739,C1=C(C(=C(C(=C1I)NC(=O)CCCCC(=O)NC2=C(C=C(C(=C2I)C(=O)O)I)I)I)C(=O)O)I,1139.8
3740,C1=C(C(=C(C(=C1I)NC(=O)COCCOCCOCC(=O)NC2=C(C=C(C(=C2I)C(=O)O)I)I)I)C(=O)O)I,1215.8
3741,C(CO)N(C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)CO,807.1
3742,CC(=O)N(C)C1=C(C(=C(C(=C1I)C(=O)NCC(=O)NC2=C(C(=C(C(=C2I)C(=O)O)I)C(=O)NCCO)I)I)C(=O)NC)I,1268.9
3743,CC(=O)N(CC(CO)O)C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)C(=O)NCCO)I,791.1
3747,CC(C)OC1=CC2=C(C=C1)C(=O)C(=CO2)C3=CC=CC=C3,280.3
3749,CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5,428.5
3759,CC1=CC(=NO1)C(=O)NNCC2=CC=CC=C2,231.25
3760,C1=CC(=C(C(=C1)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl)Cl,416.1
3763,C(C(F)(F)F)(OC(F)F)Cl,184.49
3767,C1=CN=CC=C1C(=O)NN,137.14
3775,CC(C)[N+](C)(CCC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)N)C(C)C,353.5
3776,CC(C)O,60.10
3778,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C(C)C,230.31
3779,CC(C)NCC(C1=CC(=C(C=C1)O)O)O,211.26
3784,CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC,371.4
3821,CNC1(CCCCC1=O)C2=CC=CC=C2Cl,237.72
3822,C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCN3C(=O)C4=CC=CC=C4NC3=O,395.4
3825,CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O,254.28
3827,CN1CCC(=C2C3=C(C(=O)CC4=CC=CC=C42)SC=C3)CC1,309.4
3828,CC1=CC(=O)C2=C(C3=C(C(=C2O1)OC)OC=C3)OC,260.24
3830,C1=COC(=C1)CNC2=NC=NC3=C2NC=N3,215.21
3840,C1=C(OC=C(C1=O)O)CO,142.11
3878,C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N,256.09
3883,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,369.4
3884,CC(=CCC1=C(C2=CC=CC=C2C(=O)C1=O)O)C,242.27
3893,CCCCCCCCCCCC(=O)O,200.32
3899,CC1=C(C=NO1)C(=O)NC2=CC=C(C=C2)C(F)(F)F,270.21
3902,C1=CC(=CC=C1C#N)C(C2=CC=C(C=C2)C#N)N3C=NC=N3,285.30
3926,CC1=C(C(=CC=C1)C)NC(=O)CN2CCN(CC2)CCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,491.6
3932,C1=CC=C(C=C1)N2C3=CC=CC=C3C(C2=O)(CC4=CC=NC=C4)CC5=CC=NC=C5,391.5
3936,CN(C1=NC(=CC=C1)OC)C(=S)OC2=CC3=C(CCCC3)C=C2,328.4
3950,C1CCC(CC1)NC(=O)N(CCCl)N=O,233.69
3955,CN(C)C(=O)C(CCN1CCC(CC1)(C2=CC=C(C=C2)Cl)O)(C3=CC=CC=C3)C4=CC=CC=C4,477.0
3957,CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1,382.9
3958,C1=CC=C(C(=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O)Cl,321.2
3961,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)CO)Cl,422.9
3965,CC(C1=CC=C(C=C1)CC2CCCC2=O)C(=O)O,246.30
3969,CCCC1=C(C=CC(=C1O)C(=O)C)OCCCCC2=NNN=N2,318.37
4004,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,330.4
4006,CC(C)OC(=O)C(=C1SC=CS1)C(=O)OC(C)C,288.4
4011,CNCCCC12CCC(C3=CC=CC=C31)C4=CC=CC=C24,277.4
4019,CC1(CCC2CC(CC1N2C)OC(=O)C(C3=CC=CS3)(C4=CC=CS4)O)C,405.6
4021,CC1=NN(C(=O)C1)C2=CC=CC=C2,174.20
4030,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,295.29
4032,CC1(C2CCC(C2)C1(C)NC)C,167.29
4038,CC1=C(C(=C(C=C1)Cl)NC2=CC=CC=C2C(=O)[O-])Cl.[Na+],318.1
4041,CN1CCN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,270.75
4044,CC1=C(C(=CC=C1)NC2=CC=CC=C2C(=O)O)C,241.28
4047,CC1(CCCO1)CN(C)S(=O)(=O)C2=CC(=C(C=C2)Cl)S(=O)(=O)N,382.9
4054,CC12CC3CC(C1)(CC(C3)(C2)N)C,179.30
4055,CC1=CC(=O)C2=CC=CC=C2C1=O,172.18
4059,CC1=CC=CC=C1OCC(CO)O,182.22
4064,CCCC(C)(COC(=O)N)COC(=O)N,218.25
4066,C1CN2CCC1C(C2)CN3C4=CC=CC=C4SC5=CC=CC=C53,322.5
4075,C1=CC(=C(C=C1N)C(=O)O)O,153.14
4078,CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)C,386.6
4091,CN(C)C(=N)N=C(N)N,129.16
4093,CC(=C)C(=O)O,86.09
4096,COP(=O)(N)SC,141.13
4099,CCC1(C(=O)NC(=O)N(C1=O)C)CC,198.22
4100,CC(=O)N=C1N(N=C(S1)S(=O)(=O)N)C,236.3
4101,C1N2CN3CN1CN(C2)C3,140.19
4106,CN1CCN(CC1)C2CC3=CC=CC=C3SC4=C2C=C(C=C4)SC,356.6
4107,COC1=CC=CC=C1OCC(COC(=O)N)O,241.24
4114,COC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2,216.19
4115,COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)C(Cl)(Cl)Cl,345.6
4116,COC(C(Cl)Cl)(F)F,164.96
4117,CC(CC1=CC=CC=C1OC)NC,179.26
4121,CN1C(NC2=CC(=C(C=C2S1(=O)=O)S(=O)(=O)N)Cl)CCl,360.2
4122,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CS3,301.32
4130,COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-],263.21
4133,COC(=O)C1=CC=CC=C1O,152.15
4156,COS(=O)(=O)C,110.13
4165,CC1=CC2=C(C=C1S(=O)(=O)N)S(=O)(=O)CCC2,275.3
4168,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,299.79
4169,CCC1=CC=CC(=C1N(C(C)COC)C(=O)CCl)C,283.79
4170,CC1NC2=CC(=C(C=C2C(=O)N1C3=CC=CC=C3C)S(=O)(=O)N)Cl,365.8
4171,CC(C)NCC(COC1=CC=C(C=C1)CCOC)O,267.36
4173,CC1=NC=C(N1CCO)[N+](=O)[O-],171.15
4174,CC(C)(C1=CN=CC=C1)C(=O)C2=CN=CC=C2,226.27
4177,CC1COC2(N1CC(=O)NC3=C2C=C(C=C3)Cl)C4=CC=CC=C4Cl,363.2
4184,CN1CCN2C(C1)C3=CC=CC=C3CC4=CC=CC=C42,264.4
4189,C1=CC(=C(C=C1Cl)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl,416.1
4197,CC1=C(C=C(C(=O)N1)C#N)C2=CC=NC=C2,211.22
4201,C1CCN(CC1)C2=NC(=N)N(C(=C2)N)O,209.25
4205,CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC=C4,265.35
4211,C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)C(Cl)Cl)Cl,320.0
4235,C1COCCN1CCNC(=O)C2=CC=C(C=C2)Cl,268.74
4236,C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)CC(=O)N,273.4
4237,COC1=CC=C(C=C1)C2=C(ON=C2C3=CC=C(C=C3)OC)CC(=O)O,339.3
4257,C1CCN2C(C1)NC(=O)C23CCN(CC3)CCCN4C5=CC=CC=C5CCC6=C4C=C(C=C6)Cl,479.1
4276,COC1=CC(=CC2=C1OCO2)CC=C,192.21
4284,CCN(CC)C(=O)C1=CC=CC(=C1)C,191.27
4348,C1=CC=C(C=C1)CNCCO,151.21
4409,CC(=O)CCC1=CC2=C(C=C1)C=C(C=C2)OC,228.29
4410,CC1CCC2=C3N1C=C(C(=O)C3=CC(=C2N4CCC(CC4)O)F)C(=O)O,360.4
4418,COC1=CC=CC=C1N2CCN(CC2)CC(COC3=CC=CC4=CC=CC=C43)O,392.5
4420,COP(=O)(OC)OC(C(Cl)(Cl)Br)Br,380.78
4421,CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,232.23
4436,C1CN=C(N1)CC2=CC=CC3=CC=CC=C32,210.27
4463,CC1=C2C(=NC=C1)N(C3=C(C=CC=N3)C(=O)N2)C4CC4,266.30
4472,C1=CC=C(C=C1)CNC(=O)CCNNC(=O)C2=CC=NC=C2,298.34
4474,CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC,479.5
4476,C1=CC(=CN=C1)C(=O)OCC(COC(=O)C2=CN=CC=C2)(COC(=O)C3=CN=CC=C3)COC(=O)C4=CN=CC=C4,556.5
4477,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,327.12
4485,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,346.3
4487,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CN=CC=C3,308.33
4488,C1=CC(=CC(=C1)NC2=C(C=CC=N2)C(=O)O)C(F)(F)F,282.22
4493,CC1(C(=O)N(C(=O)N1)C2=CC(=C(C=C2)[N+](=O)[O-])C(F)(F)F)C,317.22
4494,CC1=C(C(C(=C(N1)C#N)C(=O)OC)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC(C)C,385.4
4495,CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2,308.31
4496,CN1C(=O)CN=C(C2=C1C=CC(=C2)[N+](=O)[O-])C3=CC=CC=C3,295.29
4497,CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OCCOC,418.4
4499,CC1=C(C(C(=C(N1)C)C(=O)OCC(C)C)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,388.4
4500,CNCCC(C1=CC=CC=C1)OC2=CC=CC=C2OC,271.35
4506,C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3,281.27
4507,CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C,360.4
4511,C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)N,211.13
4528,CN1CC(C2=C(C1)C(=CC=C2)N)C3=CC=CC=C3,238.33
4534,CC(CC1=CC(=C(C=C1)O)O)C(C)CC2=CC(=C(C=C2)O)O,302.4
4539,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O,319.33
4567,CC(CCC1=CC=CC=C1)NC(C)C(C2=CC=C(C=C2)O)O,299.4
4581,C1=CC(=CC=C1C(CN)O)O,153.18
4583,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,361.4
4594,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC,345.4
4595,CC1=NC=CN1CC2CCC3=C(C2=O)C4=CC=CC=C4N3C,293.4
4602,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)O)O,229.23
4610,C1CCC(C(C1)N)N,114.19
4612,CC(C)NCC1CCC2=CC(=C(C=C2N1)[N+](=O)[O-])CO,279.33
4614,C1=CC=C(C=C1)C2=C(OC(=N2)CCC(=O)O)C3=CC=CC=C3,293.3
4615,C1CN(CCN1CCCN2C3=CC=CC=C3NC2=O)C(C4=CC=CC=C4)C5=CC=CC=C5,426.6
4616,C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O,286.71
4621,CC(C)(CC1=CC=CC=C1)N(C)C(=O)CN(CCO)CC(=O)N(C)C(C)(C)CC2=CC=CC=C2,467.6
4622,CCCOC1=CC2=C(C=C1)N=C(N2)NC(=O)OC,249.27
4626,C1C(CN(C1=O)CC(=O)N)O,158.16
4628,CCN1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O,261.23
4632,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,228.24
4636,CC1=CC(=C(C(=C1CC2=NCCN2)C)O)C(C)(C)C,260.37
4641,CCCCC1C(=O)N(N(C1=O)C2=CC=C(C=C2)O)C3=CC=CC=C3,324.4
4650,C1=CC(=O)C=CC1=O,108.09
4652,C1=CC(=CC=C1CC(C(=O)O)N)Cl,199.63
4654,C1=CC(=CC=C1CC(C(=O)O)N)F,183.18
4671,CCCCCCCCCCCCCCCC(=O)NCCO,299.5
4674,C(CN)C(O)(P(=O)(O)O)P(=O)(O)O,235.07
4678,CC(C)(CO)C(C(=O)NCCCO)O,205.25
4679,COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC,383.4
4684,C1=CC(=CC=C1O)Cl,128.55
4685,C1=CC(=CC=C1Cl)Cl,147.00
4687,CN1C=NC2=C1C(=O)N(C(=O)N2)C,180.16
4723,C1=CC=C(C=C1)C2C(=O)N=C(O2)N,176.17
4726,CCCCCC1NC2=C(C=C(C(=C2)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N1,401.4
