cid,smiles,molecular_weight
5282138,CC1=C(C(C(=C(N1)C)C(=O)OC/C=C/C2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OCCOC,492.5
5282164,C[C@H](CCC=C(C)C)[C@H]1CC[C@@]2([C@@]1(CC[C@]34[C@H]2CC[C@@H]5[C@]3(C4)CC[C@@H](C5(C)C)OC(=O)/C=C/C6=CC(=C(C=C6)O)OC)C)C,602.9
5282198,CCOC(=O)/C=C(\C)/C=C/C[C@@H](C)CCCC(C)C,266.4
5282209,CO[C@H]1[C@@H](C[C@@H]2CN3CCC4=C([C@H]3C[C@@H]2[C@@H]1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)/C=C/C6=CC(=C(C=C6)O)OC,590.7
5282219,CC(=CCOC1=CC=C(C=C1)/C=C/C(=O)C2=C(C=C(C=C2)OCC=C(C)C)OCC(=O)O)C,450.5
5282375,CCOC(=O)/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C(=C(C=C1C)OC)C)C,354.5
5282379,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C\C(=O)O)/C)/C,300.4
5282433,CCCCCOC1=CC=CC=C1/C(=C\SC)/N2C=CN=C2,302.4
5282451,C1C(C1)C2=NC3=CC=CC=C3C(=C2/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])C4=CC=C(C=C4)F.C1C(C1)C2=NC3=CC=CC=C3C(=C2/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])C4=CC=C(C=C4)F.[Ca+2],881.0
5282493,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@H]1C(=O)COC(=O)C(C)(C)C)C)O)Cl)C)F,495.0
5282494,CCCCC(=O)O[C@@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)O)C)C(=O)CO,446.6
5283349,CCCCC/C=C/C=C/C=O,152.23
5283389,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCC(=O)O,361.5
5283711,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C\3/C[C@H](CCC3=C)O)C,384.6
5283718,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C\3/C[C@H](C[C@@H](C3=C)O)O)C,400.6
5283740,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C\3/C[C@H](C[C@@H](C3=C)O)O)C,416.6
5284341,C1=CC=C(C=C1)C2=CC=C(C=C2)N.Cl,205.68
5284363,C1=CC(=CC=C1N)Cl.Cl,164.03
5284416,[Cl-].[Cl-].[Hg+2],271.50
5284441,CC(COC1=CC=CC=C1)N(CCCl)CC2=CC=CC=C2.Cl,340.3
5284452,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O.O.O,338.27
5284459,C1=CC=C(C=C1)/C=C/[N+](=O)[O-],149.15
5284462,COP(=O)(OC)O/C(=C\Cl)/C1=CC(=C(C=C1Cl)Cl)Cl,366.0
5284469,C=C1C(C2(C(C(C1(C2(Cl)Cl)Cl)Cl)Cl)Cl)(CCl)CCl,411.8
5284483,CCCCN(CCCC)C(=S)[S-].CCCCN(CCCC)C(=S)[S-].[Zn+2],474.1
5284513,CC1=CC(=C(C(=C1/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C)C)C)OC,326.4
5284533,CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C=C(C4=CC(=O)CC[C@]34C)Cl)C)O,362.9
5284537,CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C=C(C4=CC(=O)[C@@H]5C[C@@H]5[C@]34C)Cl)C)O,374.9
5284557,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C#C)O)C,312.4
5284587,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@H]3C(=O)C[C@@]2([C@]1(C(=O)CO)O)C)C,372.5
5284610,C[C@@H]1[C@H]([C@@H](C[C@@H](O1)O[C@@H]2C[C@@H](O[C@@H]([C@@H]2O)C)OC3=CC4=CC5=C(C(=O)[C@H](C(C5)[C@@H](C(=O)[C@H]([C@@H](C)O)O)OC)O[C@H]6C[C@H]([C@@H]([C@H](O6)C)O)O[C@H]7C[C@H]([C@@H]([C@H](O7)C)O)O[C@H]8C[C@]([C@@H]([C@H](O8)C)O)(C)O)C(=C4C(=C3C)O)O)O)O,1085.1
5284623,COC1=CC(=CC(=C1O)OC)[C@H]2[C@@H]3C(COC3=O)C(C4=CC5=C(C=C24)OCO5)O[C@H]6[C@@H]([C@H]([C@H]7[C@H](O6)COC(O7)C8=CC=CS8)O)O,656.7
5288209,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)NC2=CC=C(C=C2)O)/C)/C,391.5
5311051,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CCl)O)C)O)F)C,410.9
5311067,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@H]1C(=O)CO)C)O)F)C,376.5
5311454,CC(C)(C)C(/C=C/C1=CC2=C(C=C1)OCO2)O,234.29
5318517,C[C@@]12CC[C@H]([C@@]([C@H]1CCC(=C)[C@H]2C/C=C/3\[C@@H](COC3=O)O)(C)CO)O,350.4
5329098,CC1=CC(=C(N1)/C=C\2/C3=CC=CC=C3NC2=O)C,238.28
5355130,CCCCC(CC)COC(=O)/C=C/C1=CC=C(C=C1)OC,290.4
5355863,C/C(=C\C(=O)OC)/OP(=O)(OC)OC,224.15
5360487,C1=CC(=CC=C1CCO)NC2=C3C(=C(C=C2)O)C(=O)C4=C(C=CC(=C4C3=O)[N+](=O)[O-])O,420.4
5361514,CC(C)[C@H](C1=CC=C(C=C1)Cl)C(=O)O[C@@H](C#N)C2=CC(=CC=C2)OC3=CC=CC=C3,419.9
5362123,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H]2CCC3=CC=CC=C3N(C2=O)CC(=O)O.Cl,460.9
5362376,CCOC1=CC=CC=C1OCCN[C@H](C)CC2=CC(=C(C=C2)OC)S(=O)(=O)N.Cl,445.0
5362708,CCCCCCCCC/C=C/CC1CC(=O)OC1=O,266.38
5364713,CCCCCCCC/C=C\CCCCCCCCOCCO,312.5
5364932,CC(C)(C)/C(=N\OC(=O)NC)/CSC,218.32
5365672,CCCCC/C=C/C/C=C/CCCCCCCC(=O)OCC,308.5
5368491,CCCCC/C(=C\C1=CC=CC=C1)/CO,204.31
5371728,CCCCCCCC/C=C\CCCCCCCC(=O)N(CCO)CCO,369.6
5372405,CCNP(=S)(OC)O/C(=C/C(=O)OC(C)C)/C,281.31
5377323,C1=CC=C(C=C1)C(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],253.25
5377791,CCOP(=O)(OCC)O/C(=C/Cl)/C1=C(C=C(C=C1)Cl)Cl,359.6
5387121,C1=CC=C(C=C1)COC(=O)/N=N/C(=O)OCC2=CC=CC=C2,298.29
5388983,CC[C@@]1(C[C@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O.OS(=O)(=O)O,909.1
5420805,C/C/1=C/CC[C@@]2([C@@H](O2)[C@@H]3[C@@H](CC1)C(=C)C(=O)O3)C,248.32
5702068,CC(=O)OCC(=O)[C@]1(CCC2[C@@]1(C[C@@H](C3C2CCC4=CC(=O)CC[C@]34C)O)C)O,404.5
5702220,CN(CC1=C(C(=CC(=C1)Br)Br)N)C2CCCCC2.Cl,412.59
5702746,CC[C@H](C)COC(=O)/C=C/C1=CC=C(C=C1)N=CC2=CC=C(C=C2)OC,351.4
5709759,CCN\1C2=CC=CC=C2S/C1=C\C=C\C3=[N+](C4=CC=CC=C4S3)CC.[I-],492.4
5803450,CCC(=O)/C=C/C1=CC=C(C=C1)OC,190.24
5805243,C/C=C(/C(=C/C)/C1=CC=C(C=C1)OC(=O)C)\C2=CC=C(C=C2)OC(=O)C,350.4
5842000,COP(=O)(OC)O/C(=C/Cl)/C1=CC(=C(C=C1Cl)Cl)Cl,366.0
5889665,COC1=C(C=C(C=C1)/C(=C/C(=O)N2CCOCC2)/C3=CC=C(C=C3)Cl)OC,387.9
6040503,CC(=O)/C=C/C1=CC2=C(C=C1)OCO2,190.19
6063342,COC1=CC=C(C=C1)/C=C/C(=O)C2=C(C=C(C=C2)OC)OC,298.3
6112114,CC1=CC=CC=C1OCC2=CC=CC=C2/C(=N\OC)/C(=O)OC,313.3
6321253,CCN(CC)C(=O)N[C@H]1CN([C@H]2CC3=CNC4=CC=CC(=C34)C2=C1)C,338.4
6321424,CC[C@H](C)[C@@H]1[C@H](CC[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@H]([C@@H](O7)C)O)OC)OC)\C)C,875.1
6327657,C1=CC=C(C=C1)[Sn](C2=CC=CC=C2)C3=CC=CC=C3.O,368.0
6422843,COC(=O)N(C1=CC=CC=C1COC2=NN(C=C2)C3=CC=C(C=C3)Cl)OC,387.8
6432394,CCOC(=O)C1(CCN(CC1)CCC(C#N)(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4.Cl,489.0
6433339,CC[N+](CC)(CC)CCOC1=CC=C(C=C1)/C=C/C2=CC=CC=C2.[I-],451.4
6434889,CC[C@H](C)[C@@H]1[C@H](C=C[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@H]([C@@H](O7)C)O)OC)OC)\C)C,873.1
6436449,CC1(CC/C(=C/C2=CC=C(C=C2)Cl)/C1(CN3C=NC=N3)O)C,317.8
6436605,CC(C)(C)C(/C(=C\C1=C(C=C(C=C1)Cl)Cl)/N2C=NC=N2)O,326.2
6439929,C/C=C\1/C(=O)C[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,312.4
6440554,CC1([C@H]([C@H]1C(=O)O[C@H](C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)/C=C(/C(F)(F)F)\Cl)C,449.8
6440940,C[C@@H]1CC[C@H](C2=C(CC[C@H]12)C)/C=C(\C)/C(=O)O,234.33
6450278,C/C=C/1\C(=O)C[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,312.4
6450551,CNC(=O)C1=CC=CC=C1SC2=CC3=C(C=C2)C(=NN3)/C=C/C4=CC=CC=N4,386.5
6451142,C1CC1(C(CC2=CC=CC=C2Cl)(CN3C(=S)N=CN3)O)Cl,344.3
6451325,C1[C@H]([C@H](CN1C(=O)[C@@H]([C@H](CC2=CC=CC=C2)NC(=O)C3=CC4=C(N3)C=CC(=C4)Cl)O)O)O,457.9
6456015,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C.C([C@@H](C(=O)O)O)C(=O)O,532.6
6505803,C[C@H]1C[C@@H]([C@@H]([C@H](/C=C(/[C@@H]([C@H](/C=C\C=C(\C(=O)NC2=CC(=O)C(=C(C1)C2=O)NCC=C)/C)OC)OC(=O)N)\C)C)O)OC,585.7
6506392,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C\3/C[C@H](CCC3=C)O)C,400.6
6526396,CC(C)OC(=O)OC(C)OC(=O)C1=C(CS[C@H]2N1C(=O)[C@H]2NC(=O)/C(=N\OC)/C3=CSC(=N3)N)COC,557.6
6536972,C[C@H](/C=C/[C@H](C)C(C)C)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C\3/C[C@H](CCC3=C)O)C,396.6
6537495,CC(=O)[O-].CC(=O)[O-].O.O.[Cd+2],266.53
6540478,CC[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)OC(=O)C)CCC4=C/C(=N/O)/CC[C@H]34,369.5
6603901,CCCC1=C(C=CC(=C1O)C(=O)C)OCCCOC2=CC=C(C=C2)OCC(=O)O,402.4
6604200,C1C(=O)NC(=O)N1/N=C/C2=CC=C(O2)[N+](=O)[O-],238.16
6708701,C[C@]12C3CCC([C@]1(C(=O)OC2=O)C)O3,196.20
6714002,CCC(=O)OCC(=O)[C@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@H]3[C@H]2CCC4=CC(=O)C=C[C@]34C)O)C)OC(=O)OCC,488.6
6857648,[C-]#N.[C-]#N.[K+].[Au+],288.10
6917715,CC[C@]12CC(=C)[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,324.5
6918155,CC(C)C(=O)OCC(=O)[C@@]12[C@@H](C[C@@H]3[C@@]1(C[C@@H]([C@H]4[C@H]3CCC5=CC(=O)C=C[C@]45C)O)C)O[C@H](O2)C6CCCCC6,540.7
6918178,CCC(=O)O[C@@]1([C@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2C[C@@H](C4=CC(=O)C=C[C@@]43C)F)F)O)C)C)C(=O)CCl,485.0
6918454,C1CC1CONC(=O)C2=C(C(=C(C=C2)F)F)NC3=C(C=C(C=C3)I)Cl,478.7
6918543,CS(=O)(=O)O.CS(=O)(=O)O.C=CCNC1=NC(=NC(=N1)N2CCN(CC2)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)NCC=C,669.8
6918686,CCCCN1C(=O)[C@H](NC(=O)C12CCN(CC2)CC3=CC=C(C=C3)OC4=CC=C(C=C4)C(=O)O)[C@@H](C5CCCCC5)O.Cl,614.2
6975516,CCOC(=O)O[C@@H]([C@@H]1C[C@@H]2CCN1C[C@@H]2C=C)C3=C4C=C(C=CC4=NC=C3)OC,396.5
7048801,[C@@H]([C@H](C(=O)O)S)(C(=O)O)S,182.2
9552079,C1=CC(=CC=C1N/C(=N/C(=NCCCCCCN=C(/N=C(/NC2=CC=C(C=C2)Cl)\N)N)N)/N)Cl,505.4
9562059,CC(=O)O.CC(=O)O.C1=CC(=CC=C1N/C(=N/C(=NCCCCCCN=C(/N=C(/NC2=CC=C(C=C2)Cl)\N)N)N)/N)Cl,625.5
9568078,CC1=CC=C(C=C1)/C=N/N2C(=CSC2=S)C3=CC=CC=C3,310.4
9568628,CC[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C/C(=N/O)/CC[C@H]34,327.5
9570076,CC(C)N=C(N)/N=C(\N)/NC1=CC=C(C=C1)Cl.Cl,290.19
9570290,CCOP(=S)(OCC)O/N=C(\C#N)/C1=CC=CC=C1,298.30
9571016,C1=CC(=CC=C1N/C(=N/C(=NCCCCCCN=C(/N=C(/NC2=CC=C(C=C2)Cl)\N)N)N)/N)Cl.Cl.Cl,578.4
9576412,CC1=NN(C(=C1/C=N/OCC2=CC=C(C=C2)C(=O)OC(C)(C)C)OC3=CC=CC=C3)C,421.5
9577124,CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=C(C5=CC=CC=C5N=C4C3=C2)/C=N/OC(C)(C)C)O,447.5
9578570,C/C(=N\OCC1=CC=CC=C1/C(=N/OC)/C(=O)OC)/C2=CC(=CC=C2)C(F)(F)F,408.4
9799979,CCC1=NN(C2=C1C=CC(=C2)C3(CCC(CC3)C(=O)O)C#N)C4CCCCC4,379.5
9801803,C[C@H](/C=C/[C@H](C1CC1)O)[C@H]2CC[C@@H]\3[C@@]2(CCC/C3=C\C=C\4/C[C@H](C[C@@H](C4=C)O)O)C,412.6
9818306,CC(=O)OC1=CC2=C(C=C1)[C@H]3CC[C@]4([C@H]([C@@H]3CC2)CC[C@@H]4O)C,314.4
9819350,CC1=CC(=CC(=C1OC2=C3CCCC3=C(C=C2)O)C)NC(=O)C(=O)O,341.4
9827529,C1=CC(=CC(=C1)C(F)(F)F)/C(=N\NC(=O)NC2=CC=C(C=C2)OC(F)(F)F)/CC3=CC=C(C=C3)C#N,506.4
9831581,CCOC1=NC2=C(C=C1)NC=C(C2=O)C(=O)NCC3=CC=CC=C3,323.3
9833444,CSCC[C@@H](C(=O)NCC(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N)NC(=O)[C@H](CC4=CC=C(C=C4)OS(=O)(=O)O)NC(=O)[C@H](CC(=O)O)N,1143.3
9839306,CC1=C(C(=O)CC1OC(=O)C2C(C2(C)C)C=C(C)C)CC#C,300.4
9849425,C1=CC(=CC2=NC3=C(C=CC(=C3)N)C=C21)N.C1=CC(=CC2=NC3=C(C=CC(=C3)N)C=C21)N.OS(=O)(=O)O,516.6
9849616,CCC1=C(N(N=C1C(=O)NN2CCCCC2)C3=C(C=C(C=C3)Cl)Cl)C4=CC=C(C=C4)Br,522.3
9850056,CC1=CC2=C(C=C1)OC(=C2C3=CC=C(C=C3)Cl)CN(CC4=CC=CC=C4)C(=O)NC5=C(C=C(C=C5F)F)F,535.0
9861124,CNCC1=C(C=CC(=C1)F)OC2=CC(=C(C=C2)Cl)Cl,300.2
9865233,CC(C)(C1=NC2=NC=C(N2N=C1)C3=CC(=C(C=C3)F)C4=C(C=CC=C4F)C#N)O,391.4
9869105,C1CN(CCN1CCC2=CC(=O)N(C3=C2C=CC(=C3)F)CC(=O)N)C4=NC=CC5=C4C=CS5,465.5
9872438,CC(C)C1=C2C(=CC(=C1)OC)S(=O)(=O)N(C2=O)COC3=CC(=O)N4C=CC=C(C4=N3)OCCN5CCCCC5,556.6
9882837,C1C2C(C3=C1C=C(C=C3)Cl)(N=C(S2)C4=CC=CC=C4)O,301.8
9885850,C1=C2C(C(=O)N(C2=CC(=C1F)Cl)C(=O)N)C(=O)C3=CC(=CS3)Cl,373.2
9888347,CC[C@H]1CC[C@@H]([C@@H](N1)C2=CC=CC=C2)NCC3=CC4=C(C=C3OC)[C@H]5C[C@H]5C(=O)N4C,419.6
9889168,CCCCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC.[Cl-],435.1
9895468,CN(C)C(=O)[C@@H]1C[C@H](CN1[C@]2(C3=C(C=CC(=C3)Cl)N(C2=O)S(=O)(=O)C4=C(C=C(C=C4)OC)OC)C5=CC=CC=C5OC)O,630.1
9909677,CCN(CC)CCNC1=C2C(=C(C=C1)CNC=O)SC3=C(C2=O)C=C(C=C3)OC,413.5
9910986,CN1CC[C@@H]([C@@H](C1)O)C2=C(C=C(C3=C2OC(=CC3=O)C4=CC=CC=C4Cl)O)O.Cl,438.3
9931156,C1=CC=C(C=C1)OC2=NC=CC(=N2)C3=C(N=CN3C(CO)CO)C4=CC=C(C=C4)F,406.4
9935274,CC1=NC=CN1C2=CC=C(C=C2)SC3=CC=CC(=C3)C4(CCOCC4)C(=O)N.CS(=O)(=O)O,489.6
9936739,COC(=O)C12CC3=C(C1=NN(CO2)C(=O)N(C4=CC=C(C=C4)OC(F)(F)F)C(=O)OC)C=CC(=C3)Cl,527.8
9938056,CC1=C(C(=C(C2=C1O[C@](CC2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C)OC(=O)CCC(=O)OCCO)C,574.8
9969573,CCOC(=O)OC1=C(C(=O)NC12CCC(CC2)OC)C3=C(C=CC(=C3)C)C,373.4
10021362,C1CN(CCC1(C2=CC=C(C=C2)F)O)[C@@H]3COC4=C([C@@H]3O)C=CC(=C4)O,359.4
10041070,C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@]2(CC=C)O,310.4
10068207,CC1=C(C2=C(O1)C(=CC=C2)NC(=O)C3=C(C=CC=C3Cl)Cl)C(C)(C)O,378.2
10113978,CC1=C(C=C(C=C1)NC2=NC=CC(=N2)N(C)C3=CC4=NN(C(=C4C=C3)C)C)S(=O)(=O)N,437.5
10126299,CC1CC(=O)NN=C1C2=CC3=C(C=C2)N=C(N3)C4=CC=C(C=C4)OC.Cl,370.8
10134976,CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=CC4=C3C=CN4CCC(=O)O,390.4
10201497,COC1=CC=C(C=C1)C(=O)NC2=NC3=CC=CC=C3C(=C2C#N)NCC4=CC=CC=C4,408.5
10233356,CCC1=C(C=CC(=C1)SCC2=C(N=C(S2)C3=CC=C(C=C3)C(F)(F)F)CN4CCN(CC4)C5=CC=C(C=C5)OC)OCC(=O)O,657.8
10250129,CCCCCCCCCCCCN1C=C[N+](=C1)C.F[P-](F)(F)(F)(F)F,396.39
10342051,CC(C)[C@@H](C1=CC=C(C=C1)Cl)C(=O)O[C@H](C#N)C2=CC(=CC=C2)OC3=CC=CC=C3,419.9
10345790,CN1C2=NC(=NC=C2CN(C1=O)C3=CC=CC=C3Br)NC4=CC5=C(C=C4)OC(CO5)CO,498.3
10403199,C[C@@]1(C(=O)N(C(=N1)SC)NC2=CC=CC=C2)C3=CC=CC=C3,311.4
10455790,C1CN2C(=O)[C@@H](N=C(C3=CC=CC1=C32)C4=CC=CC=C4F)NC(=O)C5=CC6=CC=CC=C6N5,438.5
10476437,CC(=O)[C@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)CC[C@@]43C)F)O)C)OC(=O)C,406.5
10937610,CCOC(=O)C1=NN(C(C1)(C)C(=O)OCC)C2=C(C=C(C=C2)Cl)Cl,373.2
11048796,CO/N=C(\C1=CC=CC=C1OC2=C(C(=NC=N2)OC3=CC=CC=C3Cl)F)/C4=NOCCO4,458.8
11140605,CCC1=CC=CC(=C1N([C@@H](C)COC)C(=O)CCl)C,283.79
11181836,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,764.0
11193251,CC1=C(C=CC(=C1)C(C(F)(F)F)(C(F)(F)F)F)NC(=O)C2=C(C(=CC=C2)I)C(=O)NC(C)(C)CS(=O)(=O)C,682.4
11285653,CO/C=C(\C1=CC=CC=C1COC2=CC=CC(=N2)C(F)(F)F)/C(=O)OC,367.3
11296583,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O[C@@H]6CCCCO6,627.6
11375816,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],519.3
11402127,[N+](=O)(O)[O-].[N+](=O)(O)[O-].[Cd],238.44
11437710,C1=CC(=CC(=C1)C(F)(F)F)C(=O)CC2=CC=C(C=C2)C#N,289.25
11461044,[B-](F)(F)(F)F.CCCCCCCCCCN1C=C[N+](=C1)C,310.18
11472813,C1=CC(=C(C=C1N(CC(=O)N)CC(F)(F)F)C(F)(F)F)C#N,325.21
11477651,CCCOC1=C(C(=C(S1)C(=O)N2CCC(CC2)C3=C(C=CC(=C3)CN)F)C)Br.Cl,505.9
11556711,CC(C)C[C@@H](C(=O)[C@]1(CO1)C)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC3=CC=CC=C3)NC(=O)CN4CCOCC4,719.9
11626384,C1CC2=C(C=CC(=C2)F)O[C@H]1[C@H](CNC[C@@H]([C@@H]3CCC4=C(O3)C=CC(=C4)F)O)O.Cl,441.9
11723708,CC(C)C1=C(C(=CC=C1)C(C)C)N2C(=O)C3=C(C2=O)C=C(C=C3)O,323.4
11826859,CC(C)(C(=O)OCC=C)OC(=O)C1=C(C=CC(=C1)N2C(=O)C=C(N(C2=O)C)C(F)(F)F)Cl,474.8
11876263,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)COC(=O)C(C)(C)C)CCC4=CC(=O)CC[C@]34C,414.6
11957654,CN1CCN(CC1)C2CC3=CC=CC=C3SC4=C2C=C(C=C4)Cl.C(=C\C(=O)O)\C(=O)O,461.0
11957725,C1CCN(CC1)CC2=CC(=CC=C2)OCCCNC3=NC4=CC=CC=C4S3.C(=C\C(=O)O)\C(=O)O.C(=C\C(=O)O)\C(=O)O,613.7
12038941,CC[N+]1=CC=CC=C1.[I-],235.07
12040509,CCCCCCCCCCN1C=C[N+](=C1)C.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,503.5
12148754,C1CN(CCC1C(=O)O)C2=C(C=C(C=C2)F)NC(=O)NC(=O)C3=CC(=C(C=C3Cl)F)F,455.8
12309460,C1[C@@H]2[C@H](COS(=O)O1)[C@@]3(C(=C([C@]2(C3(Cl)Cl)Cl)Cl)Cl)Cl,406.9
12310947,C1[C@@H]2C=C[C@H]1[C@H]3[C@@H]2[C@]4(C(=C([C@@]3(C4(Cl)Cl)Cl)Cl)Cl)Cl,364.9
12358480,C1[C@@H]2[C@@H]3[C@H]([C@H]1[C@H]4[C@@H]2O4)[C@@]5(C(=C([C@]3(C5(Cl)Cl)Cl)Cl)Cl)Cl,380.9
12472902,C1=CC(=C(C=C1C(=O)C2=C(C=C(C=C2)O)O)O)O,246.21
12797557,CC(C)[C@@H](C1=CC=C(C=C1)OC(F)F)C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3,451.5
12895035,C[C@H](CC[C@H](C(C)(C)O)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C\3/C[C@H](CCC3=C)O)C,416.6
12922658,CCC1C(C2[C@@](O2)(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)CC=O)C)C)C,581.7
13218777,C[C@H]1[C@@H](SC(=O)N1C(=O)NC2CCCCC2)C3=CC=C(C=C3)Cl,352.9
14720269,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3[N-]2)OCCCOC.[Na+],381.4
15981450,CC1=CC2=C(C=C1C(F)(F)F)N(CC2)C(=O)NC3=CN=C(C=C3)OC4=C(N=CC=C4)C.Cl,464.9
15984075,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O.Cl,335.8
16051941,CCC1=C[C@H]2C[C@@](C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC.C(C(C(=O)O)O)(C(=O)O)O.C(C(C(=O)O)O)(C(=O)O)O,1079.1
16052038,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@H]([C@H]([C@H](O[C@@H]1SC)[C@@H]([C@H](C)Cl)NC(=O)[C@@H]2C[C@H](CN2C)CCC)O)O.Cl,699.9
